pair,correlation,eg_statistic,eg_pvalue,cointegrated,hedge_ratio,adf_statistic,adf_pvalue,spread_stationary,half_life,hurst,mean_reverting,spread_mean,spread_std,score
TAN/ACES,0.9424950936244733,-1.6741946781782215,0.6885841898024011,False,1.3628197349395472,-1.6740317575024908,0.44453930147249,False,193.76884643579265,0.4281738959517859,True,-3.9301512206261306,8.279770197917887,20.0
TAN/CWEN,0.8512824866243941,-1.621145412395251,0.7118826720637805,False,2.9985635198227025,-1.6073981467605107,0.47987619325438446,False,392.5044327332822,0.4855669149119455,True,-9.707327129013919,13.304011703266404,20.0
PBW/SEDG,0.8487148638221532,-2.3311933887833147,0.35809519499827114,False,0.16022821850518473,-2.3308304102476622,0.16221722814425765,False,inf,0.5527023002833545,False,14.360234548461547,11.192107789312441,20.0
PBW/ICLN,0.9053111602263073,-1.627261695294748,0.7092470328210658,False,3.4966501602379645,-1.625358470212745,0.46992119461027665,False,inf,0.4562536984145171,True,-11.589089479982492,8.920024651802262,20.0
QCLN/SEDG,0.9183911282114514,-1.8594342894683662,0.6004300904690536,False,0.15448057069373194,-1.8513089371789155,0.3553018649585836,False,inf,0.4923217468115627,True,14.646993211847235,7.460793892787748,20.0
QCLN/PLUG,0.9002091440932655,-2.8082217025120686,0.16308273170041226,False,1.4481823608475268,-2.806239830442898,0.0573879659095552,False,inf,0.3764833998406255,True,19.750776854222284,8.188751563089548,20.0
TAN/SEDG,0.9352449295517284,-3.0413624731483604,0.10069791489349311,False,0.21003443299849997,-3.0428839635395573,0.03107905360428681,True,inf,0.5118980369136577,False,18.804885357260357,8.911926316647664,20.0
ICLN/ACES,0.9465439467064393,-2.030753417977771,0.5125594024445037,False,0.2852750807522376,-2.031216663272654,0.27305559085967596,False,inf,0.4513780393961812,True,3.1871922692148953,1.6656362288206459,20.0
QCLN/ACES,0.9422145039077968,-0.7111936810379241,0.9454171778265921,False,0.9749250282052258,-0.7098515142338603,0.8441812445238586,False,inf,0.3952804231924553,True,0.04607392799901084,5.938899906263319,20.0
PBW/QCLN,0.8975909773672224,-1.0560325327656872,0.8916943781811848,False,1.0023988506893804,-1.0480940883108252,0.7353216696142568,False,inf,0.5660012962527999,False,0.4230906903387035,9.257721577795316,20.0
ACES/ICLN,0.9465439467064393,-1.677665033036454,0.6870263239576799,False,3.1406368922378336,-1.6770622728914173,0.4429677396221632,False,inf,0.439818862807517,True,-5.5704640743647955,5.526588181651962,20.0
ACES/TAN,0.9424950936244733,-1.7171216479615852,0.6690369893259327,False,0.6518081436101352,-1.7163606751748948,0.4227032890605703,False,420.91064011249597,0.42090276070930355,True,7.327364725886378,5.72610051631069,20.0
PBW/BEP,0.8326185762700908,-2.23077174846489,0.4085565510264507,False,2.024845980111465,-2.2253557950737775,0.1971717938167173,False,279.588663540333,0.4860283131709389,True,-5.229066864013292,11.63116917067898,20.0
PBW/TAN,0.8965946603463676,-1.5641412910214874,0.7357848578581436,False,0.7551577646997247,-1.563683556655273,0.5018062383896458,False,344.7140388493661,0.48440544424142346,True,0.23796572796017162,9.30020337820612,20.0
QCLN/TAN,0.9723726689796237,-2.726837160195708,0.19007520863060023,False,0.7333515359007114,-2.647552037950709,0.0835619898452914,False,126.62911965478318,0.42140566972669763,True,0.6894006945271489,4.389707404117298,20.0
QCLN/PBW,0.8975909773672223,-0.642741720689459,0.9524718839719059,False,0.8037415067834135,-0.6322008080496224,0.8635387154657547,False,inf,0.48404883699086876,True,6.022596987245084,8.28976145921568,20.0
ACES/RUN,0.8889354972592901,-2.3486483572712067,0.3495453272012019,False,0.8910833606637114,-2.3501737035014734,0.15629590875165317,False,inf,0.4747943584550295,True,19.375470259433378,7.8473451396291996,20.0
PBW/ACES,0.974842235275391,-1.9257693130004943,0.5668821346265756,False,1.274901386946377,-1.9260245100379803,0.31991912176253307,False,inf,0.4497294029853908,True,-13.391358668531932,4.994258731177968,20.0
ACES/SEDG,0.8775292363725298,-2.5479634512047267,0.25833508094944596,False,0.13532269735038024,-2.547097558153259,0.10443132862588927,False,inf,0.5204808069905228,False,20.19588932930257,8.215540082757423,20.0
ACES/BEP,0.8728289500516774,-1.818828654839171,0.6205320510847017,False,2.0869644680959865,-1.8158768743209348,0.37260824109649826,False,236.17816238360382,0.4425923630328668,True,-6.7237261051657455,8.361221665821935,20.0
ACES/PBW,0.9748422352753913,-2.0757526190024955,0.4890459619405637,False,0.7454046198450721,-2.0762742996302723,0.2541612066562051,False,inf,0.4168836212393311,True,12.101623493580218,3.818816415837773,20.0
ACES/QCLN,0.9422145039077968,-0.45947005486405396,0.9670950078519908,False,0.9106014777449499,-0.45399754197227254,0.9006852893440966,False,inf,0.4297013276599091,True,4.746267003346484,5.739638912788313,20.0
NEE/ENPH,0.8624713818018253,-1.7922359964321875,0.6334856589146202,False,0.20630490292402984,-1.7867310736863709,0.3870689608812709,False,inf,0.3819731234375732,True,32.61225012975422,10.385720355106374,20.0
SEDG/PLUG,0.8348982213567024,-2.96059554556972,0.11987156502307672,False,7.940006441389157,-2.95981873461525,0.03882104511441626,True,165.43843877562676,0.45659192238214674,True,47.23078042541859,61.69975753212275,20.0
CWEN/ENPH,0.9249847225925987,-2.724192908599238,0.19099834485854195,False,0.07700680284725811,-2.719987841217624,0.0706429029864338,False,inf,0.40342612056266425,True,11.760152891902546,2.735357931208026,20.0
BEP/SEDG,0.8616104736752266,-1.84360741766851,0.6083089194207495,False,0.06619737548850173,-1.8400966452529988,0.3607442521497036,False,inf,0.38605032856344607,True,11.304207032181033,4.371469087209256,20.0
AES/TAN,0.885656229801629,-2.875119497603277,0.1429490661445169,False,0.1864488840757744,-2.874821839905522,0.04835519349593399,True,inf,0.46588081194023157,True,5.640278615220229,2.4373858066571246,20.0
RUN/ICLN,0.8538101876807564,-2.310193638094261,0.36847742667876543,False,2.588070419533828,-2.3090441834892026,0.1690676320571477,False,inf,0.43567260435263133,True,-13.495465163311883,8.727157503733983,20.0
SEDG/PBW,0.8487148638221532,-2.2562846500739813,0.39555693413541115,False,4.4955684260406885,-2.255890043792741,0.18658900274481421,False,237.56156469793075,0.5063561478467684,False,-31.115985850188256,59.2836163748635,20.0
SEDG/ACES,0.8775292363725298,-2.315549648292351,0.3658198487114196,False,5.690527722002957,-2.3139905988031635,0.16749541948303404,False,455.7452283509206,0.4925198611606403,True,-76.74766013495056,53.27544274811025,20.0
SEDG/TAN,0.9352449295517286,-2.6098828036615886,0.2328668272808695,False,4.164474680484723,-2.609521552232225,0.09104528128855005,False,403.4819725474607,0.4881082830970742,True,-63.328447686254165,39.68317852074699,20.0
RUN/ACES,0.8889354972592901,-2.5474810177127525,0.2585393638974698,False,0.8867928110553502,-2.5473918925525267,0.10436490641253332,False,327.52484631261393,0.46174837622843007,True,-11.699131385853528,7.828429933497735,20.0
RUN/QCLN,0.8232321199841222,-2.16718054724067,0.44134666111807386,False,0.7278416766476361,-2.165088499533046,0.21915935119106772,False,216.3416422379302,0.45853777360133907,True,-4.29612211777912,9.517092399156711,20.0
RUN/TAN,0.8397763824069056,-2.1167857899767637,0.4675962860613172,False,0.5494964651459309,-2.1158715035877687,0.238180666877069,False,210.01441627702724,0.4587583104758269,True,-3.998644972964715,9.10180263091111,20.0
SEDG/ICLN,0.9220115772357554,-2.193711218708974,0.4276088404512576,False,18.91858636210491,-2.1910870382603482,0.20949623713261983,False,inf,0.4646390795545687,True,-124.77998254494806,43.40049269905591,20.0
SEDG/QCLN,0.9183911282114515,-1.7313627891576011,0.6624232313147607,False,5.459859842502033,-1.7223763847563436,0.4196219249500619,False,inf,0.47505503852263936,True,-61.251075365429124,44.35461941770564,20.0
SEDG/BEP,0.8616104736752266,-1.8162690600146911,0.621786477281426,False,11.214532341630326,-1.8124980217801692,0.3742746637448042,False,inf,0.38661574821947725,True,-95.96714116743476,56.89807976663986,20.0
SEDG/AES,0.8515713499810351,-2.72886171175423,0.189370374862663,False,18.20477745546215,-2.7280591651333284,0.06930738663030235,False,inf,0.4327249075512108,True,-133.74310496896962,58.76661643487355,20.0
ENPH/TAN,0.9040308300201366,-2.271363205001096,0.3879259197477676,False,3.1104377138714745,-2.2708393687478785,0.1815453691216748,False,inf,0.518649218971631,False,-58.79412693976389,36.671889076929716,20.0
ENPH/QCLN,0.9095207842682731,-2.4257239378628292,0.31277029613250384,False,4.149267488292443,-2.425173413581176,0.1347570768493752,False,inf,0.49667573110034224,True,-58.70158043153531,35.658825409445086,20.0
ENPH/ICLN,0.9023350843064079,-2.365449865522839,0.3413883411024096,False,14.237012831695644,-2.3649330495598706,0.1518793256039475,False,inf,0.5035464449009879,False,-105.38788795554082,36.97798342322108,20.0
ENPH/CWEN,0.9249847225925987,-2.9676870821557273,0.11808745360411782,False,11.110664323082865,-2.9644820982272413,0.03834710365781472,True,inf,0.4097580344545948,True,-119.16950739168962,32.85637377010009,20.0
AES/BEP,0.905394310914509,-2.993631726668387,0.11172699651981549,False,0.5503471499726573,-2.9929162573106405,0.03556124921343213,True,262.41664739075065,0.5000402347758178,False,3.332645385956514,2.2286292311886724,20.0
AES/NEE,0.9130327832456008,-2.116314016344781,0.46784267407565616,False,0.23354891526064153,-2.113926045041394,0.23895186495341258,False,213.08076719487437,0.5006411760174565,False,2.4553698701456605,2.14104480484249,20.0
AES/SEDG,0.8515713499810351,-2.9472512174035015,0.12328232569349512,False,0.039834255918956174,-2.9465736125774424,0.040194010937211665,True,inf,0.44552247208615486,True,9.151653102146149,2.7489469186698465,20.0
AES/CWEN,0.8895768041908847,-2.2385161178478934,0.4045995667683403,False,0.6483821793577608,-2.237753331995718,0.19282952258781422,False,234.89553234126893,0.5135746386061655,False,2.3876308368298043,2.396545673879007,20.0
QCLN/NEE,0.8639191718790561,-2.2039999106489563,0.42230180653081956,False,0.7916795938331471,-2.199847246620718,0.20630090219048702,False,237.54121469926872,0.4421643183192602,True,-5.677960720599075,9.47073378683413,20.0
CWEN/QCLN,0.8856007102640401,-1.7468095638435563,0.6551803348427405,False,0.33727166881477916,-1.7444098563859964,0.40838853382383955,False,inf,0.43074953017771617,True,6.645075831368478,3.343198710020648,20.0
NEE/QCLN,0.8639191718790561,-1.9882732447304379,0.5346681962964948,False,0.9427505033020913,-1.9822967551685635,0.29438889034698057,False,inf,0.41178443411715715,True,17.66195826756915,10.334924070220707,20.0
COP/WMB,0.8139865486391897,-0.9049426985577204,0.9194442801332775,False,2.730713373031797,-0.9012915489957799,0.7875467944852323,False,473.52628958659216,0.5500330614892575,False,-2.8544220718750486,16.71825228867612,20.0
COP/OKE,0.8537743256397644,-1.5962008887645258,0.722490869321443,False,1.3388838759708919,-1.5919307234628737,0.48764571117372446,False,386.2960112035589,0.5262103008846233,False,3.7119890740772967,14.984488269205661,20.0
BE/ENPH,0.5239694733136486,-3.0892952113164895,0.09047314241161136,False,0.04674558266451906,-3.08849060294787,0.027416743367824698,True,250.95046687465378,0.40507061467280897,True,11.278765986306421,6.270457998271644,20.0
CWEN/AES,0.8895768041908847,-2.0252936438753784,0.5154074295731759,False,1.2204945104110054,-2.0244650271342515,0.2759501172451658,False,170.4501024867604,0.5069606533383605,False,0.8185920721228394,3.2880475582757254,20.0
ICLN/RUN,0.8538101876807564,-2.0664270989684566,0.4939224345623299,False,0.2816738799243176,-2.0662738885965335,0.2582904284034453,False,inf,0.444726933989579,True,7.334298480365758,2.87910867105571,20.0
CWEN/BEP,0.9106851212892643,-2.3960647270514124,0.3267210850808696,False,0.7620828830839217,-2.395387077194569,0.14304260721454676,False,212.81517942244557,0.42059197294127143,True,3.1408399072141764,2.973597118355459,20.0
ICLN/SEDG,0.9220115772357554,-2.364302894632702,0.3419428350408217,False,0.044934929718616755,-2.362044704758042,0.15273673280443684,False,inf,0.4904697180039059,True,7.542991641540086,2.115155750031062,20.0
CVX/MPC,0.896854003379134,-2.6323359599817944,0.22485200043611803,False,0.6559005290433741,-2.631841241550537,0.08659326384396648,False,inf,0.456652499175655,True,52.06476557325729,14.123621625696458,20.0
CVX/PSX,0.8275321817607352,-1.8762794228370279,0.5919873956672603,False,1.0858131479451492,-1.8759039988093067,0.343480134714059,False,404.981076155754,0.5076194073539914,False,14.158902316183106,17.92625147931094,20.0
COP/PSX,0.8627096857103428,-2.1427099463394352,0.45407292814145817,False,1.0203134531357207,-2.142461322129547,0.22778684271373167,False,inf,0.5062285564877376,False,-17.508478760989814,14.554396569637943,20.0
COP/EOG,0.9195682254247912,-2.024499357418125,0.5158216298272514,False,1.0206391688378944,-2.024066359997673,0.2761215383000907,False,inf,0.391368066936729,True,-20.046536308675734,11.308819430946933,20.0
COP/SHEL,0.8572877436241723,-1.829123601113396,0.6154708667112249,False,2.168343767464893,-1.828757507721901,0.36628072086609564,False,inf,0.48728882704478377,True,-33.154075607128746,14.817396449062644,20.0
COP/MPC,0.9454390936436224,-2.625628082166234,0.22745865011422028,False,0.6232302450981883,-2.625104189834278,0.08791894306779002,False,387.35789701989853,0.4345156236103786,True,17.64654606494562,9.376727080327866,20.0
PSX/CVX,0.8275321817607352,-2.089891365159068,0.48165224647996296,False,0.630688174245867,-2.0894477215080776,0.24877884117503968,False,inf,0.5085030479805522,False,14.891352102183031,13.662157274057224,20.0
PSX/COP,0.8627096857103427,-2.52703892338718,0.26727602285031893,False,0.7294503463921662,-2.526529207881639,0.10915217951254014,False,inf,0.5027757200924766,False,32.09906598785695,12.306236727259758,20.0
OKE/WMB,0.8137741198569554,-2.2163072524475473,0.4159708197458848,False,1.7408563758179625,-2.216209016189316,0.20041520332085877,False,265.0225346872941,0.5316997685142308,False,1.927365685990476,10.666291922671116,20.0
OKE/SHEL,0.8869946660877552,-1.8946206245978379,0.5827327431365339,False,1.430614784033645,-1.8883844167876922,0.3375450225797665,False,inf,0.42436974015374396,True,-19.454058676195235,8.474940447776204,20.0
EOG/BP,0.830724159486442,-1.9853190755453134,0.5362005078904581,False,3.9719631580646078,-1.9844030462187137,0.29345341264431163,False,432.1139902791344,0.4403928729098953,True,-19.957438491971157,14.435184503194336,20.0
EOG/SHEL,0.8939427811917035,-2.7813872599404146,0.17167875582656156,False,2.0371498116323066,-2.7808066857634652,0.06106812995159459,False,169.9619567465329,0.42175713491891054,True,-9.10596491802386,11.621627134379079,20.0
EOG/OKE,0.8175088691526007,-2.034820972647802,0.5104366623797183,False,1.1550586024128766,-2.03278332976559,0.27238626100246655,False,inf,0.4416916993951383,True,29.821666165358227,14.933876102786705,20.0
PSX/VLO,0.9466007224239789,-2.6097675836741967,0.23291280590093,False,0.6798267263718041,-2.609192291074849,0.0911122519312142,False,inf,0.46003595672703396,True,25.497889052871116,7.845829389078476,20.0
XOM/PSX,0.8590460688539892,-2.0833431524343493,0.48507647685118815,False,0.8087968194850139,-2.083087794321551,0.2513692348113596,False,223.24886357008873,0.5261250300059547,False,3.6966335137346076,11.728416532352718,20.0
XOM/VLO,0.9089326408570788,-2.5060301054032847,0.27641605919065193,False,0.6145908389189815,-2.5057897469562374,0.11407196472080977,False,inf,0.45049822075533147,True,19.549514305297322,9.552837329193007,20.0
PSX/EOG,0.8338084745979811,-2.536010045042741,0.26342259761555886,False,0.7825023321811742,-2.5355394755673086,0.10706486456359193,False,376.48786476367667,0.5024616304553322,False,14.510856060120302,13.43427251648897,20.0
PSX/XOM,0.8590460688539892,-2.568034476984936,0.24991515866615,False,0.9124172235041372,-2.5676010366463147,0.09988004811349754,False,inf,0.5160207898866396,False,16.431357698009634,12.457084243252794,20.0
PSX/OKE,0.882723840837768,-2.2544864859304767,0.3964696441044271,False,1.1704577400886216,-2.2537619588752618,0.1873143443537547,False,inf,0.4853680464621444,True,26.716212008231285,11.43486145927509,20.0
BP/PSX,0.8263723721443436,-2.6207942685292545,0.2293482242311729,False,0.1841654178978352,-2.6199910934199324,0.0889355020370039,False,inf,0.43463782972677734,True,10.753537419061963,3.0540004951663953,20.0
BP/VLO,0.8266690297262419,-2.4953350168790602,0.2811302921107758,False,0.13231082088682425,-2.493923690800543,0.11695976517899592,False,inf,0.39206725243223467,True,14.925592057755662,3.051638178416082,20.0
OKE/VLO,0.8894543079925914,-1.926657983172767,0.5664276654451766,False,0.4817527073068981,-1.9197931451751167,0.3228078412824724,False,inf,0.4880863435091685,True,6.256966760978753,8.387662666469346,20.0
EOG/XOM,0.9447282693768234,-2.9885114464234843,0.11296163016531463,False,1.0692138982639952,-2.9880464464940006,0.036025891666751846,True,158.50101617505825,0.4050290685725297,True,8.729909061790776,8.501477084384156,20.0
EOG/CVX,0.9000871843912418,-2.6536952429078577,0.21667266186258427,False,0.7309624007138323,-2.653093470664687,0.08251274267904185,False,190.72522057471448,0.35556176751260793,True,7.705421697082129,11.298238978576993,20.0
SLB/HAL,0.9086271686257601,-2.387215395988442,0.3309337509054666,False,1.4369071762724106,-2.3897472936890964,0.14465109394852632,False,122.89991113602618,0.47394726456066666,True,1.0224379264077628,6.061631911551838,20.0
CVX/OKE,0.8721592810248144,-1.3867224132048228,0.8020281838185297,False,1.5173888639533657,-1.3819239353817734,0.5909106799432526,False,inf,0.4929561866444385,True,32.87793075949658,15.621003621008793,20.0
EOG/COP,0.9195682254247911,-2.2653641910734605,0.3909570094281827,False,0.8285060450636167,-2.264781861371384,0.18357814560827002,False,inf,0.3924375209984882,True,28.65757239991855,10.188939767622172,20.0
EOG/PSX,0.8338084745979811,-2.4552020843823983,0.29917532292703264,False,0.8884785945282545,-2.4547298232625128,0.1268810448786632,False,229.09511386558586,0.48162052777282255,True,10.891086513682703,14.315114234974201,20.0
EOG/VLO,0.8939827939377384,-2.9927537806477646,0.11193797559265595,False,0.6841340829472634,-2.9922212296936754,0.03562725297069512,True,inf,0.4088332344420041,True,27.64320318677351,11.619557391857173,20.0
EOG/MPC,0.8831982250075953,-3.0263747992947887,0.10406854337828586,False,0.524547567947686,-3.0257805884550573,0.03255595627865128,True,inf,0.42293341393259076,True,42.725963994042026,12.16147167727781,20.0
XOM/CVX,0.9084251932327867,-1.6421426337891838,0.7027787106116367,False,0.6518414085361154,-1.6417965066917342,0.4613222206758737,False,331.2558261690621,0.41270882123536234,True,2.10199307105174,9.578142302285922,20.0
XOM/COP,0.9311939426881303,-1.672613471707514,0.6892926651071519,False,0.7413003125150495,-1.6719292050035524,0.44563031847222906,False,inf,0.5031411109245948,False,20.638800221722267,8.351836634685801,20.0
COP/BP,0.7834140969446302,-1.5488326391873646,0.7419947573800878,False,4.157459502090057,-1.5470412211322246,0.5101258050567825,False,inf,0.4545727960958356,True,-42.96990852235674,17.887220424683676,15.0
XOM/BP,0.7770332794317308,-0.9739341507579553,0.9076803398449366,False,3.2826932777376268,-0.9697031900985386,0.7641533931822393,False,inf,0.4233864776350648,True,-16.168183773938065,14.421934298900839,15.0
EOG/WMB,0.7959107949540282,-1.961367566688897,0.5485919060437605,False,2.405664222658616,-1.9606859071718978,0.3040724006312925,False,489.9549461750989,0.47162228636025577,True,23.0161368956707,15.698775931327798,15.0
CVX/BP,0.784644395350499,-1.710405363262648,0.6721343290822048,False,4.619668234386161,-1.709553692218368,0.42619697133573514,False,448.96014364511626,0.44715033025266865,True,-17.755969916028985,19.795062114187374,15.0
BP/XOM,0.7770332794317307,-2.1270252640558045,0.4622508688844804,False,0.18392845942662867,-2.1262224709062387,0.23410196025605712,False,inf,0.4228146045106947,True,12.749405605344192,3.4137587510908385,15.0
OKE/BP,0.7681167366879417,-0.2821786461902818,0.9766851279377219,False,2.599345762750259,-0.26063427860653365,0.9308976107544276,False,inf,0.4581606635715721,True,-22.38650898078184,11.751465144941738,15.0
SHEL/WMB,0.7442519939331987,-1.8225443682473128,0.6187082289479672,False,0.9871368731773718,-1.8220736366461627,0.3695591140992935,False,inf,0.515877745451827,False,20.19994598368826,7.599952696790036,15.0
BP/OKE,0.7681167366879416,-1.7519281701210228,0.6527647552711178,False,0.22698146958174398,-1.7468086166167955,0.4071707933018265,False,inf,0.4346823518530798,True,15.196858377576243,3.472603448063093,15.0
BP/COP,0.7834140969446303,-2.319133895658011,0.36404500333154555,False,0.1476232413047035,-2.3187248709853745,0.16599992475885,False,inf,0.44177023722224645,True,15.873313900549693,3.3705922159454307,15.0
WMB/PSX,0.75139433697472,-0.25007363916180764,0.9780538610179969,False,0.26489756585761776,-0.24386767438388246,0.9330866824508569,False,inf,0.5983897607947178,False,2.852329819915745,5.6609622425693935,15.0
WMB/CVX,0.7490365649818942,0.3623560186256602,0.9915430143444718,False,0.20125323244750876,0.37166492389894323,0.9804038218637446,False,inf,0.5735295805784155,False,3.5076326241314875,5.6839133488954365,15.0
WMB/KMI,0.7714903601114214,-2.3933883997988077,0.3279927633642077,False,1.7476663241292925,-2.3955688647317483,0.14299097172209596,False,204.03230970381762,0.4608046977369449,True,-2.1316094519053412,5.458388442323634,15.0
WMB/EOG,0.7959107949540282,-0.2675542569384094,0.9773208239051852,False,0.26332602345653655,-0.2598744015741607,0.9309981939026803,False,inf,0.5226338628715431,False,2.3226320440402546,5.193919048893547,15.0
ENPH/PLUG,0.7250288301266251,-1.9843723723535898,0.5366913872759596,False,5.321008034850076,-1.984007696975383,0.2936288871845609,False,279.9510066974298,0.4353659893797724,True,29.420238547574357,59.08431222534046,15.0
SEDG/NEE,0.7686209964129203,-0.3193342529688901,0.9749735831800391,False,4.248000674173665,-0.29271008772730883,0.9265304749854236,False,inf,0.38313908129721735,True,-89.40253229350351,71.71020318124631,15.0
SEDG/RUN,0.7815618143370723,-1.7983151745470691,0.6305401411590765,False,5.261752225901911,-1.7978445846494104,0.38153232138104576,False,208.39767807240776,0.4664305589915175,True,16.43813529860716,70.40660717496155,15.0
RUN/SEDG,0.7815618143370723,-2.2706018551678238,0.38831023441226975,False,0.11609039031197499,-2.270139675656362,0.18177941177384488,False,203.21552167668244,0.47637139282552204,True,5.969762867246286,10.457945049958782,15.0
RUN/BEP,0.7898270116837132,-2.773227235187372,0.17435199853150146,False,1.547421742299232,-2.770262440245389,0.06264872304460047,False,256.87843943184066,0.45148992480493627,True,-10.077006834689326,10.28195280549575,15.0
NEE/SEDG,0.7686209964129203,-0.9882993704784149,0.905043964430119,False,0.13907206741244468,-0.9843244463408549,0.7589385778331583,False,inf,0.35157841406188384,True,32.56420779874899,12.975037446966555,15.0
NEE/TAN,0.7957755167609245,-1.4022578873962328,0.7967382571904166,False,0.6549282092088471,-1.4001734547886888,0.5821929592925909,False,inf,0.44341519899425813,True,19.90451536594577,12.427254910906651,15.0
SEDG/CWEN,0.7924486467643733,-0.9726058010559929,0.9079207842820443,False,12.366454701014414,-0.9690226643546633,0.7643942740605978,False,inf,0.39397082632394953,True,-100.30354876324655,68.5150357302127,15.0
TAN/NEE,0.7957755167609245,-1.9781833786850933,0.5398983606295524,False,0.9669131122647668,-1.9698604187495734,0.299942561585937,False,251.92901260768255,0.48912887789852877,True,-3.2170668846778976,15.099830881605715,15.0
OXY/SLB,0.7826904696885254,-2.0038518719723326,0.5265752297642184,False,0.8349789343450728,-2.003545305785149,0.2850207729994514,False,inf,0.5032552834287163,False,11.929922928029915,9.63791961005627,15.0
MPC/BP,0.7748085045144396,-1.3939121935049799,0.7995923601198298,False,6.23757900401289,-1.3900011214775012,0.5870602083587796,False,inf,0.3966245289216746,True,-86.57260181385065,27.601866193189803,15.0
PSX/WMB,0.75139433697472,-2.268819887729566,0.38921015826670763,False,2.1313651856701044,-2.268732358577642,0.18225075121551293,False,inf,0.5625675021689152,False,26.827437360787037,16.057584210421464,15.0
CVX/WMB,0.7490365649818942,-1.4694168210169714,0.7727316444253114,False,2.787810008598041,-1.4677416956162788,0.5494044607876655,False,inf,0.5366953733192967,False,32.45729547731133,21.15473564690097,15.0
BP/MPC,0.7748085045144397,-2.7044880474168,0.19796865280309422,False,0.09624378597556627,-2.703913386829825,0.07336352690634901,False,inf,0.4051890762708158,True,18.192872301702565,3.428599566144892,15.0
BP/CVX,0.784644395350499,-2.4546670942259006,0.29941954889887434,False,0.13327078827269,-2.4541655907027025,0.12702820310558494,False,inf,0.4387004546469587,True,11.84871164828701,3.362164500883462,15.0
WMB/VLO,0.7734347339038368,-0.20129011371005873,0.9799535556220234,False,0.19582364241017597,-0.1945186055930903,0.9391718388951185,False,inf,0.5722172591848084,False,8.447234229159005,5.438098245886982,15.0
VLO/WMB,0.7734347339038368,-2.0682490312937807,0.4929697780690563,False,3.0547960412047392,-2.0678349345740203,0.257643419366238,False,209.51601220011804,0.5502216070966758,False,3.793831533996657,21.478581533789026,15.0
ACES/AES,0.771345870270989,-2.0183233457343706,0.5190410490100161,False,3.264280857997133,-2.0177030842670516,0.2788652613089849,False,326.89457142475516,0.48865492999430354,True,-12.119324831426017,10.903546025398438,15.0
PLUG/BE,0.7406234244280449,-2.5466331907457436,0.2588985842778492,False,1.315535039838688,-2.547339591149155,0.1043767069042909,False,168.18504268351734,0.40121260578989665,True,-9.277911937713787,8.786511700607505,15.0
ENPH/ACES,0.7047470474704932,-1.4808243498245264,0.7684714291445669,False,3.408187285370259,-1.480388833383403,0.543189438098901,False,310.11206299504,0.4710039245394341,True,-28.87290910473194,58.78192938578938,15.0
BEP/RUN,0.789827011683713,-2.144979850894253,0.4528906105102331,False,0.40313942303687195,-2.1438496201792496,0.22725171572930553,False,inf,0.4380439966201106,True,11.433312893800775,5.248061234147555,15.0
AES/PBW,0.7474654684807414,-2.087420965973586,0.4829440440710686,False,0.1868289599849806,-2.087005978446256,0.24977156106223303,False,inf,0.48301847544056836,True,7.578487893265879,3.4869960137603115,15.0
AES/ACES,0.7713458702709891,-2.50016302389775,0.2789971296191596,False,0.18226815567247703,-2.4994528384743555,0.11560751183387302,False,inf,0.47584823949317956,True,9.00633355311937,2.576495578619149,15.0
PLUG/ENPH,0.7250288301266252,-2.8002402753384827,0.16560824093984733,False,0.09879083081098805,-2.7990947155469588,0.058403197911822295,False,156.13904338062252,0.47420494828363624,True,1.3484622285721322,8.050698193088111,15.0
CWEN/SEDG,0.7924486467643733,-0.7220716869303192,0.9442036567769092,False,0.050780508475656704,-0.717093078578378,0.8422722274050064,False,inf,0.3852170209078278,True,11.748777966201612,4.3904780036081,15.0
PBW/AES,0.7474654684807414,-2.190349583723847,0.42934547435040765,False,2.990460507921519,-2.1893950835641385,0.2101169200348889,False,332.2843741658502,0.5247671537223041,False,-7.99316789907149,13.950776738388754,15.0
ACES/ENPH,0.7047470474704932,-1.4812208883896603,0.7683223942309789,False,0.145728024704024,-1.4801538683704318,0.5433050994467195,False,inf,0.5231798175722359,False,25.681566556918973,12.154963243093484,15.0
WMB/SHEL,0.7442519939331987,-0.2994590284726335,0.9759067206442493,False,0.5611289027129809,-0.2983918314362436,0.9257317883881127,False,inf,0.5576318657321869,False,-1.1315868161893134,5.729985478282948,15.0
SLB/OXY,0.7826904696885254,-2.092782249725857,0.48014065600188144,False,0.7336764391807674,-2.092334094832333,0.24760825246184454,False,323.28617131327644,0.4927815844047457,True,8.269551231894717,9.034369031515814,15.0
ACES/CWEN,0.605632993521844,-1.2110268992813464,0.8549898452633713,False,1.6923651023474,-1.2058822507890963,0.6710602111597814,False,447.32432841875476,0.5177374489341432,False,6.466168367533486,13.633268266405894,10.0
ACES/NEE,0.6348615352020114,-1.136908709579422,0.8736568388893036,False,0.8111127329547555,-1.135229972650112,0.7008201392120488,False,inf,0.47950132974544457,True,-6.9213634413770295,13.237190908705006,10.0
ENPH/PBW,0.68284134808921,-1.5754745663394738,0.7311297176881686,False,2.7894368545189705,-1.5751259564548266,0.49607535437131955,False,412.4715496670888,0.49701395533829074,True,-15.578080068165443,62.67441567201597,10.0
ENPH/RUN,0.615691252598635,-1.5988667649990775,0.7213680675579994,False,3.1866541396285246,-1.5986149547428377,0.4842891920121239,False,455.01363140052337,0.4873879248194869,True,16.777627891880787,68.37115177569092,10.0
